Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-01-02,46.65999984741211,47.41999816894531,46.540000915527344,46.7599983215332,39.998687744140625,27913900,MSFT,Technology,18063.529,1.71,17.79,,,,-0.009195819202596045,0,0.009195900782951183,Medium,,1.0,,,,,,,,,,27913900.0
2015-01-05,46.369998931884766,46.72999954223633,46.25,46.33000183105469,39.63087463378906,39673900,MSFT,Technology,18063.529,1.64,19.92,-0.009195819202596045,-0.009238361757946593,,-0.014677320921666404,0,0.00582768470527939,Medium,0.0,1.0,,,,,,,,,,-11760000.0
2015-01-06,46.380001068115234,46.75,45.540000915527344,45.650001525878906,39.049198150634766,36447900,MSFT,Technology,18063.529,1.56,21.12,-0.014677320921666404,-0.014786098483982714,,0.01270532304426375,1,0.015553101001982705,Medium,0.0,1.0,,,,,,,,,,-48207900.0
2015-01-07,45.97999954223633,46.459999084472656,45.4900016784668,46.22999954223633,39.54533386230469,29114100,MSFT,Technology,18063.529,1.57,19.31,0.01270532304426375,0.012625287631676538,,0.029418140251311176,1,-0.005840373360094797,Medium,0.0,1.0,,,,,,,,,,-19093800.0
2015-01-08,46.75,47.75,46.720001220703125,47.59000015258789,40.708683013916016,29645200,MSFT,Technology,18063.529,1.62,17.01,0.029418140251311176,0.028993730241061347,,-0.00840515916361384,0,-0.04433705828086287,Medium,0.0,1.0,,,,,,,,,,10551400.0
2015-01-09,47.61000061035156,47.81999969482422,46.900001525878906,47.189998626708984,40.36651611328125,23944200,MSFT,Technology,18063.529,1.62,17.55,-0.00840515916361384,-0.008440681702339118,,-0.012502652463608155,0,-0.020131319684008275,Medium,0.0,1.0,,,,,,,,,,-13392800.0
2015-01-12,47.41999816894531,47.540000915527344,46.36000061035156,46.599998474121094,39.8618278503418,23651900,MSFT,Technology,18063.529,1.57,19.6,-0.012502652463608155,-0.012581468249564394,,-0.005150168919057174,0,-0.004506418269289769,Medium,0.0,1.0,,,,,,,,,,-37044700.0
2015-01-13,46.970001220703125,47.90999984741211,46.060001373291016,46.36000061035156,39.65654754638672,35270600,MSFT,Technology,18063.529,1.54,20.56,-0.005150168919057174,-0.005163476750388169,,-0.008628160496391146,0,-0.00949099300287759,Medium,0.0,1.0,,,,,,,,,,-72315300.0
2015-01-14,45.959999084472656,46.2400016784668,45.619998931884766,45.959999084472656,39.31438446044922,29719600,MSFT,Technology,18063.529,1.57,21.48,-0.008628160496391146,-0.008665598576564319,,-0.010443854477762415,0,0.02545696272735265,Medium,0.0,1.0,,,,,,,,,,-102034900.0
2015-01-15,46.220001220703125,46.380001068115234,45.40999984741211,45.47999954223633,38.90378189086914,32750800,MSFT,Technology,18063.529,1.58,22.39,-0.010443854477762415,-0.010498774243293582,,0.016710689179419758,1,0.037379084873575996,Medium,0.0,1.0,,,,,,,,,,-134785700.0
2015-01-16,45.310001373291016,46.279998779296875,45.16999816894531,46.2400016784668,39.55388259887695,35695300,MSFT,Technology,18063.529,1.6,20.95,0.016710689179419758,0.016572601845972746,,0.0032438950202611228,1,0.016652175932445612,Medium,0.0,1.0,,,,,,,,,,-99090400.0
2015-01-20,46.29999923706055,46.650001525878906,45.56999969482422,46.38999938964844,39.68219757080078,36161900,MSFT,Technology,18063.529,1.59,19.89,0.0032438950202611228,0.0032386449435444515,,-0.010131520303662711,0,-0.0804052509444233,Medium,0.0,1.0,,,,,,,,,,-62928500.0
2015-01-21,45.939998626708984,46.13999938964844,45.47999954223633,45.91999816894531,39.28016662597656,39081100,MSFT,Technology,18063.529,1.61,18.85,-0.010131520303662711,-0.010183193470262268,,0.026350238401974035,1,-0.1030052206194364,Medium,0.0,1.0,,,,,,,,,,-102009600.0
2015-01-22,46.380001068115234,47.13999938964844,46.08000183105469,47.130001068115234,40.315208435058594,35898000,MSFT,Technology,18063.529,1.61,16.4,0.026350238401974035,0.026009051462383997,,0.0010608791836921316,1,-0.10863574433580603,Medium,0.0,1.0,,,,,,,,,,-66111600.0
2015-01-23,47.36000061035156,47.38999938964844,46.79999923706055,47.18000030517578,40.35797119140625,26211600,MSFT,Technology,18063.529,1.6,16.66,0.0010608791836921316,0.0010603168490485406,,-0.0036032637249459043,0,-0.14370493292585018,Medium,0.0,1.0,56.69517285998431,,,,,,,,,-39900000.0
2015-01-26,47.0,47.130001068115234,46.2400016784668,47.0099983215332,40.21255874633789,42525500,MSFT,Technology,18063.529,1.61,15.52,-0.0036032637249459043,-0.0036097711162826206,,-0.09253347435514692,0,-0.12188895441018699,Medium,0.0,1.0,54.64283584467777,,,,,,,,,-82425500.0
2015-01-27,42.95000076293945,43.20000076293945,42.11000061035156,42.65999984741211,36.49154281616211,169164000,MSFT,Technology,18063.529,1.66,17.22,-0.09253347435514692,-0.09709859986520873,,-0.03445853788000652,0,-0.024847664722983276,Medium,0.0,1.0,27.355313963516174,,,,,,,,,-251589500.0
2015-01-28,42.7400016784668,42.790000915527344,41.15999984741211,41.189998626708984,35.23410415649414,84507100,MSFT,Technology,18063.529,1.61,20.44,-0.03445853788000652,-0.03506623435877659,,0.019907737852957963,1,0.015780566825691178,Medium,0.0,1.0,23.148387795057136,,,,,,,,,-336096600.0
2015-01-29,40.93000030517578,42.119998931884766,40.790000915527344,42.0099983215332,35.935523986816406,63585300,MSFT,Technology,18063.529,1.62,18.76,0.019907737852957963,0.019712170119717355,,-0.0383241337771979,0,0.010473755272223384,Medium,0.0,1.0,29.64790229173405,,,,,,,,,-272511300.0
2015-01-30,41.54999923706055,41.58000183105469,40.349998474121094,40.400001525878906,34.5583381652832,78004900,MSFT,Technology,18063.529,1.65,20.97,-0.0383241337771979,-0.03907782249092408,1.69766524753669,0.021782109410423356,1,0.04975243182220335,Medium,0.0,1.0,25.150422474459862,,,,49.66902272673569,45.51399974822998,41.358976769724265,,,-350516200.0
2015-02-02,40.59000015258789,41.369998931884766,40.22999954223633,41.279998779296875,35.31108093261719,50352500,MSFT,Technology,18063.529,1.65,19.43,0.021782109410423356,0.0215482688656266,1.0697304264453975,0.007751930820906638,1,0.026162835828288378,Medium,0.0,1.0,31.286078120997967,,,,49.73875097052139,45.239999771118164,40.74124857171494,,,-300163700.0
2015-02-03,41.630001068115234,41.93000030517578,41.04999923706055,41.599998474121094,35.58481979370117,52082400,MSFT,Technology,18063.529,1.7,17.33,0.007751930820906638,0.007722038985425329,1.0920872509826078,0.0057692713286059405,1,0.024038462420187034,Medium,0.0,1.0,33.42328668899676,,,,49.73925023298805,45.003499603271486,40.26774897355492,,,-248081300.0
2015-02-04,41.939998626708984,42.209999084472656,41.36000061035156,41.84000015258789,35.79011154174805,41614800,MSFT,Technology,18063.529,1.71,18.33,0.0057692713286059405,0.005752692816170061,0.8678964166957253,0.014579364438980225,1,0.01290633158599408,Medium,0.0,1.0,35.05482933619626,,,,49.732361864210645,44.81299953460693,39.893637205003216,,,-206466500.0
2015-02-05,42.220001220703125,42.63999938964844,41.86000061035156,42.45000076293945,36.31190490722656,36548200,MSFT,Technology,18063.529,1.7,16.85,0.014579364438980225,0.014474107326411552,0.7563666495622119,-0.0009423065914822004,0,0.01507654601050512,Medium,0.0,1.0,39.13734312029242,,,,49.60118923005078,44.62399959564209,39.6468099612334,,,-169918300.0
2015-02-06,42.68000030517578,42.790000915527344,42.150001525878906,42.40999984741211,36.277687072753906,34616600,MSFT,Technology,18063.529,1.71,17.29,-0.0009423065914822004,-0.0009427508414400775,0.7127257199324306,-0.0011789492393406986,0,0.03442582149789253,Medium,0.0,1.0,38.9643723071655,,,,49.23583315807008,44.3649995803833,39.49416600269652,,,-204534900.0
2015-02-09,42.2400016784668,42.7400016784668,42.209999084472656,42.36000061035156,36.234920501708984,31381100,MSFT,Technology,18063.529,1.71,18.55,-0.0011789492393406986,-0.0011796447466941526,0.6412005763655786,0.005665671867598698,1,0.02880078383202367,Medium,0.0,1.0,38.733935820439555,-1.8658351389773387,,,48.887910575443144,44.12349967956543,39.35908878368771,,,-235916000.0
