Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-10-16,47.02000045776367,47.540000915527344,46.900001525878906,47.5099983215332,41.467124938964844,26450300,MSFT,Technology,18435.137,1.48,15.05,0.010635965666656588,0.010579801671723973,0.9377919486953848,0,1,0.002315287132217625,1,0.11281845547313152,Medium,0.0,1.0,66.6670101079068,0.7360960855769321,0.5795412510567174,0.15655483452021468,42.40248669239787,39.74464511871338,37.086803545028886,39.09727264404297,38.76195566177368,-377884100.0
2015-10-19,47.41999816894531,47.880001068115234,47.02000045776367,47.619998931884766,41.563133239746094,29387600,MSFT,Technology,18435.137,1.45,14.98,0.002315287132217625,0.002312610984869002,1.03603722705734,1,0,0.003150008544791749,1,0.13922733055751513,Low,0.0,1.0,67.30214788292288,0.7594775100600728,0.6155285028573885,0.14394900720268433,42.60367110268577,39.89782199859619,37.19197289450661,39.117978973388674,38.76977781295776,-348496500.0
2015-10-20,47.439998626708984,47.810001373291016,47.02000045776367,47.77000045776367,41.69405746459961,30802200,MSFT,Technology,18435.137,1.48,15.75,0.003150008544791749,0.0031450576620330015,1.080733253208066,0,0,-0.011931914508958807,0,0.12392680336696382,Medium,0.0,1.0,68.19221550758648,0.779585373275232,0.6483398769409572,0.13124549633427485,42.77827278068185,40.06671028137207,37.35514778206228,39.13107208251953,38.78009370803833,-317694300.0
2015-10-21,47.91999816894531,47.9900016784668,47.11000061035156,47.20000076293945,41.19656753540039,25144300,MSFT,Technology,18435.137,1.45,16.7,-0.011931914508958807,-0.012003671168297278,0.8700100618798692,0,0,0.017584626896615774,1,0.14364393019522415,Medium,0.0,1.0,61.35750058333934,0.7467694270458551,0.6680257869619368,0.07874364008391832,42.83732450337152,40.21203269958496,37.5867408957984,39.150170135498044,38.790830554962156,-342838600.0
2015-10-22,47.529998779296875,48.95000076293945,47.09000015258789,48.029998779296875,41.92099380493164,56637100,MSFT,Technology,18435.137,1.47,14.45,0.017584626896615774,0.017431806273229496,1.8668862392001249,0,0,0.10077022844963257,1,0.11097211779018146,Low,0.0,1.0,66.606140721623,0.77033772512452,0.6884881745944536,0.08184955053006648,42.96764098745717,40.39183120727539,37.8160214270936,39.178033676147464,38.802708797454834,-286201500.0
2015-10-23,52.29999923706055,54.06999969482422,52.25,52.869998931884766,46.145381927490234,135227100,MSFT,Technology,18435.137,1.51,14.46,0.10077022844963257,0.09601014245478548,3.7953306580491755,0,1,0.026101753903015945,1,-0.004350099427655518,Low,0.0,1.0,81.97823837909351,1.1170123647335757,0.774193012622278,0.34281935211129766,44.218856436510514,40.78153991699219,37.34422339747386,39.290558319091794,38.829892292022706,-150974400.0
2015-10-26,52.529998779296875,54.31999969482422,52.5,54.25,47.349857330322266,64633300,MSFT,Technology,18435.137,1.48,15.29,0.026101753903015945,0.02576691717509861,1.7244359684089214,1,0,-0.0103229161035574,0,-0.018617390028633274,Medium,0.0,1.0,84.21008848923198,1.471977571892694,0.9137499244763612,0.5582276474163328,45.47070833123954,41.25983924865723,37.048970166074916,39.42249038696289,38.86480895996094,-86341100.0
2015-10-27,53.9900016784668,54.369998931884766,53.58000183105469,53.689998626708984,46.86106872558594,50999900,MSFT,Technology,18435.137,1.48,15.43,-0.0103229161035574,-0.010376566943458536,1.3283766554275362,0,0,0.00540183329225119,1,0.008568057498859583,Medium,0.0,1.0,79.8864561209612,1.6943178589256576,1.0698635113662205,0.6244543475594371,46.286230830935196,41.70715274810791,37.12807466528062,39.53909729003906,38.89980516433716,-137341000.0
2015-10-28,53.540000915527344,53.97999954223633,52.86000061035156,53.97999954223633,47.11420440673828,47000800,MSFT,Technology,18435.137,1.47,14.33,0.00540183329225119,0.00538729572032005,1.2053111258965792,0,0,-0.011485902101466938,0,0.007780526878382599,Low,0.0,1.0,80.44637974242973,1.8694007836283077,1.229770965818638,0.6396298178096698,47.05092275137708,42.131337547302245,37.21175234322741,39.65622825622559,38.93709350585937,-90340200.0
2015-10-29,53.540000915527344,53.83000183105469,53.220001220703125,53.36000061035156,46.573055267333984,30202100,MSFT,Technology,18435.137,1.52,14.61,-0.011485902101466938,-0.011552374562661673,0.7729866601248901,0,0,-0.01349300224664951,0,0.019115564311683153,Low,0.0,1.0,75.60112369610654,1.9421017102818467,1.3722371147112797,0.569864595570567,47.565199212011365,42.513191032409665,37.461182852807966,39.77405723571778,38.9733868598938,-120542300.0
