Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,24.98184585571289,156930400,AAPL,Technology,18435.137,1.48,15.05,-0.007330682411925138,-0.007357683904745889,0.7821098302078923,0,1,0.0062139239599801055,1,0.07240647619937635,Medium,0.0,1.0,47.284796251532406,-0.13714665587284358,-0.16023286005785004,0.023086204185006454,25.970777407611735,25.145969104766845,24.321160801921955,25.27603115081787,27.14240358352661,-330768400.0
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.137081146240234,119036800,AAPL,Technology,18435.137,1.45,14.98,0.0062139239599801055,0.006194697142701845,0.6056079665636807,1,0,0.01825842035894798,1,0.0317731069035978,Low,0.0,1.0,49.31674957901987,-0.11943055824563231,-0.1520723996954065,0.032641841449774195,25.85137993189163,25.10682249069214,24.36226504949265,25.258977661132814,27.146646089553833,-211731600.0
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.596044540405273,195871200,AAPL,Technology,18435.137,1.48,15.75,0.01825842035894798,0.01809373695383135,0.9979079063045262,0,0,-8.778140254861455e-05,0,0.006855816959828953,Medium,0.0,1.0,54.857126505779405,-0.06757692828242412,-0.13517330541281003,0.06759637713038591,25.865438812519503,25.110984802246094,24.356530791972684,25.232204971313475,27.1566046333313,-15860400.0
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.59379768371582,167180800,AAPL,Technology,18435.137,1.45,16.7,-8.778140254861455e-05,-8.778525556141482e-05,0.8465298972289874,0,0,0.015295202802156904,1,0.048435218754734555,Medium,0.0,1.0,54.82552995333389,-0.026359993907188795,-0.11341064311168579,0.087050649204497,25.840578820480644,25.104685878753664,24.368792937026683,25.23341983795166,27.16654083251953,-183041200.0
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,25.985260009765625,166616400,AAPL,Technology,18435.137,1.47,14.45,0.015295202802156904,0.015179410407108036,0.851054309593707,0,0,0.03099577502833295,1,0.04354987169474511,Low,0.0,1.0,59.231400377594966,0.0374606387372971,-0.08323638674188923,0.12069702547918633,25.870902977137135,25.110310077667236,24.349717178197338,25.234589805603026,27.176779289245605,-16424800.0
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.790693283081055,237467600,AAPL,Technology,18435.137,1.51,14.46,0.03099577502833295,0.03052510709076477,1.208982042817957,0,1,-0.03191141644986173,0,0.003526901783484915,Low,0.0,1.0,66.47606001206675,0.15128674436440548,-0.03633176052063029,0.18761850488503576,26.17748172584747,25.15946846008301,24.141455194318546,25.252273292541503,27.186446228027343,221042800.0
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,25.93576431274414,265335200,AAPL,Technology,18435.137,1.48,15.29,-0.03191141644986173,-0.03243168396056042,1.3315733937850018,1,0,-0.006332490305424154,0,0.05117971202715732,Medium,0.0,1.0,55.252529144390316,0.1705432141665817,0.00504323441681211,0.16549997974976957,26.26334075396086,25.191415977478027,24.119491200995192,25.24921360015869,27.191705226898193,-44292400.0
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.771526336669922,279537600,AAPL,Technology,18435.137,1.48,15.43,-0.006332490305424154,-0.006352625571418943,1.4077660564213146,0,0,0.04120487559598329,1,0.07001338543434432,Medium,0.0,1.0,53.387722273658696,0.1705850745906652,0.03815160245158272,0.13243347213908246,26.309231797395213,25.253172874450684,24.197113951506154,25.23746955871582,27.199208822250366,-323830000.0
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.833438873291016,342205600,AAPL,Technology,18435.137,1.47,14.33,0.04120487559598329,0.040378576797289706,1.6908736317463988,0,0,0.010564276803770145,1,0.02288923086765071,Low,0.0,1.0,62.257491271134654,0.25338485334751226,0.08119825263076863,0.17218660071674363,26.593288753911672,25.354076766967772,24.114864780023872,25.249933547973633,27.210944519042968,18375600.0
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.116914749145508,204909200,AAPL,Technology,18435.137,1.52,14.61,0.010564276803770145,0.010508864748790614,1.0253481298419753,0,0,-0.008545711202298856,0,0.007530030970509971,Low,0.0,1.0,64.21509119677658,0.33798235838644786,0.13255507378190448,0.20542728460454338,26.890858770827684,25.477253723144532,24.06364867546138,25.27477138519287,27.224564123153687,223284800.0
