Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.28858184814453,212818400,AAPL,Technology,18063.529,1.71,17.79,,,,-0.028171606873419353,0,0.024512944848543272,Medium,,1.0,,,,,,,,,,212818400.0
2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.604328155517578,257142000,AAPL,Technology,18063.529,1.64,19.92,-0.028171606873419353,-0.02857604038982912,,9.413775275746161e-05,1,0.028235294117647136,Medium,0.0,1.0,,,,,,,,,,-44323600.0
2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.60655975341797,263188400,AAPL,Technology,18063.529,1.56,21.12,9.413775275746161e-05,9.413332207727517e-05,,0.014022189288677822,1,0.03726707138021457,Medium,0.0,1.0,,,,,,,,,,218864800.0
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,23.937578201293945,160423600,AAPL,Technology,18063.529,1.57,19.31,0.014022189288677822,0.013924787857253812,,0.038422268117386915,1,0.019025550364341726,Medium,0.0,1.0,,,,,,,,,,379288400.0
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,24.8573055267334,237458000,AAPL,Technology,18063.529,1.62,17.01,0.038422268117386915,0.0377025113808476,,0.0010725064548811059,1,-0.04531235787363197,Medium,0.0,1.0,,,,,,,,,,616746400.0
2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,24.883974075317383,214798000,AAPL,Technology,18063.529,1.62,17.55,0.0010725064548811059,0.0010719317307267624,,-0.02464067568603079,0,-0.05374523843986001,Medium,0.0,1.0,,,,,,,,,,831544400.0
2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.27080726623535,198603200,AAPL,Technology,18063.529,1.57,19.6,-0.02464067568603079,-0.02494933811973191,,0.008878729708952982,1,-0.004851247407751669,Medium,0.0,1.0,,,,,,,,,,632941200.0
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.486299514770508,268367600,AAPL,Technology,18063.529,1.54,20.56,0.008878729708952982,0.00883954555454042,,-0.0038105440418596537,0,-0.006078734907684513,Medium,0.0,1.0,,,,,,,,,,901308800.0
2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.392995834350586,195826400,AAPL,Technology,18063.529,1.57,21.48,-0.0038105440418596537,-0.0038178226610232017,,-0.02714028482794184,0,0.023679402567006402,Medium,0.0,1.0,,,,,,,,,,705482400.0
2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,23.730966567993164,240056000,AAPL,Technology,18063.529,1.58,22.39,-0.02714028482794184,-0.02751538481450872,,-0.0077700976729632165,0,0.05766713798640688,Medium,0.0,1.0,,,,,,,,,,465426400.0
